category,type,difficulty,question,correct_answer,incorrect_answers,scraped_at
Entertainment: Japanese Anime & Manga,multiple,easy,"In ""To Love-Ru"", Ren and Run are from what planet?",Memorze,Deviluke | Mistletoe | Okiwana,2026-09-10T09:26:48.402186+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,Who is the main character with yellow hair in the anime Naruto?,Naruto,Ten Ten | Sasuke | Kakashi,2026-09-10T09:26:48.402195+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""Shakugan no Shana"" what was the Shana usually referred as?",Flame-Haired Burning-Eyed Hunter,Flame Haze | Flame-Haired Burning-Eyed Haze | Shana,2026-09-10T09:26:48.402207+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,Who was the Author of the manga Monster Hunter Orage?,Hiro Mashima,Shin Yamamoto | Keiichi Hikami | Hirohiko Araki,2026-09-10T09:26:48.402220+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,Which of these names are not a character of JoJo's Bizarre Adventure?,JoJo Kikasu,Jean-Pierre Polnareff | George Joestar | Risotto Nero,2026-09-10T09:26:48.402233+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,What is the name of JoJo's Bizarre Adventure Part 5?,Vento Aureo,Vento Oreo | Vanto Aureo | Vento Eureo,2026-09-10T09:26:48.402245+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Which song was the callsign for Stefan Verdemann's KWFM radio station in Urasawa Naoki's ""Monster""?",Over the Rainbow,What a Wonderful World | When You Wish Upon A Star | Singing In The Rain,2026-09-10T09:26:48.402262+00:00
Entertainment: Japanese Anime & Manga,boolean,easy,Gosho Aoyama Made This Series: (Detective Conan / Case Closed!),True,False,2026-09-10T09:26:48.402269+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"What name is the main character Chihiro given in the 2001 movie ""Spirited Away""?",Sen (Thousand),Hyaku (Hundred) | Ichiman (Ten thousand) | Juu (Ten),2026-09-10T09:26:48.402284+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"In the anime ""My Hero Academia"", which character is shown with the ability to manipulate gravity?",Uraraka,Bakugo | Deku | Asui ,2026-09-10T09:26:48.402294+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,Who was a voice actor for the English dubbing of HOWL'S MOVING CASTLE (2004)?,Christian Bale,Matt Damon | Joseph Gordon-Levitt | Willem Dafoe,2026-09-10T09:26:48.402308+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""Highschool DxD"", Koneko Toujou is from what race?",Nekomata,Kitsune | Human | Kappa,2026-09-10T09:26:48.402314+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,Which Pokémon and it's evolutions were banned from appearing in a main role after the Episode 38 Incident?,The Porygon Line,The Pikachu Line | The Elekid Line | The Magby Line,2026-09-10T09:26:48.402340+00:00
Entertainment: Japanese Anime & Manga,boolean,hard,Kiznaiver is an adaptation of a manga.,False,True,2026-09-10T09:26:48.402345+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Which of these anime have over 7,500 episodes?",Sazae-san,Naruto | One Piece | Chibi Maruko-chan,2026-09-10T09:26:48.402355+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,Who was the Author of the manga Uzumaki?,Junji Ito,	Noboru Takahashi | Akira Toriyama | Masashi Kishimoto,2026-09-10T09:26:48.402367+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""To Love-Ru: Darkness"", which of the girls attempt making a harem for Rito Yuuki?",Momo Deviluke,Yami (Golden Darkness) | Haruna Sairenji | Mea Kurosaki,2026-09-10T09:26:48.402382+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"What year did ""Attack on Titan"" Season 2 begin airing?",2017,2018 | 2019 | 2020,2026-09-10T09:26:48.402388+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"Who is the armored titan in ""Attack On Titan""?",Reiner Braun,Armin Arlelt | Mikasa Ackermann | Eren Jaeger,2026-09-10T09:26:48.402401+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In ""One Piece"", who confirms the existence of the legendary treasure, One Piece?","Edward ""Whitebeard"" Newgate",Former Marine Fleet Admiral Sengoku | Pirate King Gol D Roger | Silvers Rayleigh,2026-09-10T09:26:48.402418+00:00
Entertainment: Japanese Anime & Manga,boolean,hard,"The protagonist in ""Humanity Has Declined"" has no discernable name and is simply referred to as 'I' for most of the series.",True,False,2026-09-10T09:26:48.402427+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In the anime, Full Metal Panic!, who is Kaname's best friend?",Kyoko Tokiwa,"Melissa Mao | Ren Mikihara | Teletha ""Tessa"" Testarossa",2026-09-10T09:26:48.402442+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Which of the following countries does ""JoJo's Bizarre Adventure: Stardust Crusaders"" not take place in?",Philippines,India | Pakistan | Egypt,2026-09-10T09:26:48.402450+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In the Naruto manga, what is the last name of Tsunade?",Senju,Haruno | Uzumaki | Yamanaka,2026-09-10T09:26:48.402457+00:00
Entertainment: Japanese Anime & Manga,boolean,easy,Clefairy was intended to be Ash's starting Pokémon in the pilot episode of the cartoon.,True,False,2026-09-10T09:26:48.402464+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Which one of these characters is from ""Legendz : Tale of the Dragon Kings""?",Shiron,Jack | Axia | Drum,2026-09-10T09:26:48.402471+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"How many ""JoJos"" that are protagonists are there in the series ""Jojo's Bizarre Adventure""?",8+,6+ | 4+ | 5+,2026-09-10T09:26:48.402486+00:00
Entertainment: Japanese Anime & Manga,boolean,medium,"The anime Attack on Titan was directed by Tetsurō Araki, the same person who directed the anime Highschool of the Dead.",True,False,2026-09-10T09:26:48.402495+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"What is the theme song of ""Neon Genesis Evangelion""?",A Cruel Angel's Thesis,Stardust Crusaders | Requiem for a Dream | God Knows,2026-09-10T09:26:48.402510+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,Which of the following manga have the most tankouban volumes?,Golgo 13,JoJo's Bizarre Adventure | Detective Conan | One Piece,2026-09-10T09:26:48.402524+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"What year does Part 7 of ""JoJo's Bizarre Adventure"" take place in?",1890,1888 | 1999 | 2003,2026-09-10T09:26:48.402531+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"What is the name of the school in the anime and manga ""Gosick""?",St. Marguerite,St. Augustine | St. Mary | St. Bernadette,2026-09-10T09:26:48.402545+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""Black Lagoon"", what colour is Rock's tie?",Teal,Crimson | Dark Brown | Black,2026-09-10T09:26:48.402553+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"Which of these is not a world in the anime ""Buddyfight""?",Ancient Dragon World,Dragon World | Star Dragon World | Darkness Dragon World,2026-09-10T09:26:48.402567+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"What anime studio was in charge of the hit anime ""Made in Abyss""?",Kinema Citrus,Trigger | Studio 3hz | 8bit,2026-09-10T09:26:48.402577+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""A Certain Magical Index,"" what is Accelerator able to control?",Vectors,Velocity | Quantums | Wormholes,2026-09-10T09:26:48.402584+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""Toriko"", which of the following Heavenly Kings has an enhanced sense of Hearing?",Zebra,Coco | Sunny | Toriko,2026-09-10T09:26:48.402592+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"What is the name of the final villain in the manga series ""Bleach""?",Yhwach,Juha Bach | Yuhabah | Juhabach,2026-09-10T09:26:53.995502+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,What year did the popular Vocaloid: Hatsune Miku come out?,2007,2000 | 2008 | 2010,2026-09-10T09:26:53.995521+00:00
Entertainment: Japanese Anime & Manga,boolean,medium,"In ""To Love-Ru: Darkness"", Yami reveals her real name is Eve.",True,False,2026-09-10T09:26:53.995529+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"What song plays in the ending credits of the anime ""Ergo Proxy""?",Paranoid Android,Sadistic Summer | Bittersweet Symphony | Mad World,2026-09-10T09:26:53.995545+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,Which studio animated Afro Samurai?,Gonzo,Kyoto Animation | xebec | Production I.G,2026-09-10T09:26:53.995554+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"On what date did the original ""Fruits Basket"" anime air in Japan?","July 5th, 2001","November 1st, 2006 | December 27th, 2001 | October 11th, 2001",2026-09-10T09:26:53.995569+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,The name of Junko Enoshima's imposter at the beginning of Danganronpa: Trigger Happy Havoc is?,Mukuro Ikusaba,Ryota Mitarai | Ultimate Imposter | Komaru Naegi,2026-09-10T09:26:53.995625+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Akatsuki's subclass in ""Log Horizon"" is what?", Tracker,Assassin | Scribe | Apprentice,2026-09-10T09:26:53.995637+00:00
Entertainment: Japanese Anime & Manga,boolean,easy,No Game No Life first aired in 2014.,True,False,2026-09-10T09:26:53.995643+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"What animation studio produced ""Gurren Lagann""?",Gainax,Kyoto Animation | Pierrot | A-1 Pictures,2026-09-10T09:26:53.995653+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"In ""One Piece,"" what color is Tony Tony Chopper's nose?",Blue,Black | Grey | Red,2026-09-10T09:26:53.995660+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Medaka Kurokami from ""Medaka Box"" has what abnormality?",The End,Perfection | Sandbox | Fairness,2026-09-10T09:26:53.995668+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In the first episode of Yu-Gi-Oh: Duel Monsters, what book is Seto Kaiba seen reading at Domino High School?",Thus Spoke Zarathustra,Beyond Good and Evil | The Republic | Meditations,2026-09-10T09:26:53.995700+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,Who is One Punch Man voiced by in the Japanese version.,Makoto Furukawa,Zach Aguilar | Kaito Ishikawa | Max Mittelman ,2026-09-10T09:26:53.995725+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"In ""The Melancholy of Haruhi Suzumiya"" series, the SOS Brigade club leader is unknowingly treated as a(n) __ by her peers.",God,Alien | Time Traveler | Esper,2026-09-10T09:26:53.995738+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""JoJo's Bizarre Adventure: Stardust Crusaders"", what is the last name of the protagonist Jotaro?",Kujo,Cujoh | Joestar | Higashikata,2026-09-10T09:26:53.995746+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""JoJo's Bizarre Adventure"", which of the following Stands does NOT have a time-based ability?",20th Century Boy,Made in Heaven | Star Platinum | The World,2026-09-10T09:26:53.995762+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""Puella Magi Madoka Magica"", what is the first name of Madoka's younger brother?",Tatsuya,Montoya | Tomohisa | Minato,2026-09-10T09:26:53.995770+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In Haikyuu!!, who is not a member of Karasuno VBC?",Shigeru Yahaba,Tadashi Yamaguchi | Hisashi Kinoshita | Kazuhito Narita,2026-09-10T09:26:53.995783+00:00
Entertainment: Japanese Anime & Manga,boolean,medium,"In ""JoJo's Bizarre Adventure"", Father Enrico Pucchi uses a total of 3 stands in Part 6: Stone Ocean.",True,False,2026-09-10T09:26:53.995792+00:00
Entertainment: Japanese Anime & Manga,boolean,easy,"In the 1988 film ""Akira"", Tetsuo ends up destroying Tokyo.",True,False,2026-09-10T09:26:53.995798+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In the anime ""Gintama"" which accessory/article of clothing is the character Shinpachi commonly referred to as?",Glasses,Nose Ring | T-Shirt | Underwear,2026-09-10T09:26:53.995808+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In the anime Initial D, how does Takumi Fujiwara describe a drift?",'. . . the front tires slide so the car won't face the inside',"'. . . the wheels lose traction, making the car slide sideways' | '. . . the car oversteers through a curve, causing it to turn faster' | '. . . you turn a lot'",2026-09-10T09:26:53.995988+00:00
Entertainment: Japanese Anime & Manga,boolean,hard,"Throughout the entirety of ""Dragon Ball Z"", Goku only kills two characters: a miniboss named Yakon and Kid Buu.",True,False,2026-09-10T09:26:53.995999+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"In Digimon, what is the Japanese name for the final evolutionary stage?",Ultimate,Mega | Adult | Champion,2026-09-10T09:26:53.996007+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"What is the name of Funny Valentine's stand in Jojo's Bizarre Adventure Part 7, Steel Ball Run?",Dirty Deeds Done Dirt Cheap,Filthy Acts Done For A Reasonable Price | Civil War | God Bless The USA,2026-09-10T09:26:53.996025+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""Love Live: School Idol Project"" what pseudonym does Kotori Minami use in her job as a maid?",Minalinsky,Stanoytchev | Kuznetsov | Aqours,2026-09-10T09:26:53.996034+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""To Love-Ru"", who is the first to hear of Yami's past from her?",Rito,Mikan | Lala | Haruna,2026-09-10T09:26:53.996042+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In ""Jewelpet Sunshine"", what is the song that plays when Kanon and her friends bust out of prison?",I Don't Want to Miss a Thing,Eye Of The Tiger | Born to be Wild | Ruby Ring,2026-09-10T09:26:53.996059+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In ""One Piece"", what does ""the Pirate King"" mean to the captain of the Straw Hat Pirates?",Freedom,Promise | Adventure | Friendship,2026-09-10T09:26:53.996067+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"In the 2012 animated film ""Wolf Children"", what are the names of the wolf children?",Ame & Yuki,Hana & Yuki | Ame & Hana | Chuck & Anna,2026-09-10T09:26:53.996086+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In the series JoJo's Bizarre Adventure, which main character makes the greatest number of recurring appearances?",Jotaro Kujo,Giorno Giovanna | Joseph Joestar | Josuke Higashikata,2026-09-10T09:26:53.996100+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,Which of the following films was NOT directed by Hayao Miyazaki?,Wolf Children,Princess Mononoke | Spirited Away | Kiki's Delivery Service,2026-09-10T09:26:53.996114+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,What is the name of the corgi in Cowboy Bebop?,Einstein,Edward | Rocket | Joel,2026-09-10T09:26:53.996120+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Which animation studio animated ""Hidamari Sketch""?",Shaft,Trigger | Kyoto Animation | Production I.G,2026-09-10T09:26:53.996130+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In ""One Piece"", who is the girl who overcame her enslaved past and became an agent of an army to fight the corrupt government?",Koala,Boa Hancock | Nico Robin | Emporio Ivankov ,2026-09-10T09:26:53.996145+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Which animation studio produced ""Log Horizon""?",Satelite,Sunrise | Xebec | Production I.G,2026-09-10T09:26:53.996152+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In ""Hunter x Hunter"", which of the following is NOT a type of Nen aura?",Restoration,Emission | Transmutation | Specialization,2026-09-10T09:26:53.996160+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,What is Gatomon's name in the original Japanese version of Digimon Adventure?,Tailmon,Pawmon | Catmon | Nekomon,2026-09-10T09:26:53.996167+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In Dragon Ball Z, who was the first character to go Super Saiyan 2?",Gohan,Goku | Vegeta | Trunks,2026-09-10T09:26:53.996174+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,Who is the true moon princess in Sailor Moon?,Sailor Moon,Sailor Venus | Sailor Mars | Sailor Jupiter,2026-09-10T09:26:53.996187+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"What is the name of the infamous pachinko machine from ""Kaiji""?",The Bog,The Devil | The Undefeated | The Dragon,2026-09-10T09:26:53.996200+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""Highschool DxD"", what is the name of the item some humans are born with?",Sacred Gear,Imperial Arm | Hallowed Relic | Blessed Artifact,2026-09-10T09:26:53.996214+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,The main protagonist of the fourth part of JoJo's Bizarre Adventure is which of the following?,Josuke Higashikata,Yoshikage kira | Koichi Hirose | Joey JoJo,2026-09-10T09:26:53.996229+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,What was Ash Ketchum's second Pokemon?,Caterpie,Charmander | Pikachu | Pidgey,2026-09-10T09:26:53.996235+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,In the Overlord Anime who was Cocytus made by?,Warrior Takemikazuchi,Peroroncino | Ulbert Alain Odle | Bukubukuchagama,2026-09-10T09:26:53.996245+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In the ""Sailor Moon"" series, what is Sailor Jupiter's civilian name?",Makoto Kino,Minako Aino | Usagi Tsukino | Rei Hino,2026-09-10T09:26:53.996258+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Who was the Director of the 1988 Anime film ""Grave of the Fireflies""?",Isao Takahata,Hayao Miyazaki | Satoshi Kon | Sunao Katabuchi,2026-09-10T09:26:53.996272+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,The main antagonist of the second part of JoJo's Bizarre Adventure is which of the following?,Kars,Erina Joestar | Santana | Wired Beck,2026-09-10T09:26:53.996283+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,My Hero Academia's main character Midoriya goes by what superhero name?,Deku,All Might | Saitama | Kona,2026-09-10T09:26:53.996291+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"In 2013, virtual pop-star Hatsune Miku had a sponsorship with which pizza chain?",Domino's,Papa John's | Pizza Hut | Sabarro's,2026-09-10T09:26:59.585321+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,What is the last name of Edward and Alphonse in the Fullmetal Alchemist series.,Elric,Ellis | Eliek | Elwood,2026-09-10T09:26:59.585340+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,What was studio Trigger's first original long-form animated series for television?,Kill la Kill,Kiznaiver | Inferno Cop | Gurren Lagann,2026-09-10T09:26:59.585354+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"The two main characters of ""No Game No Life"", Sora and Shiro, together go by what name?",Blank,Immanity | Disboard | Warbeasts,2026-09-10T09:26:59.585363+00:00
Entertainment: Japanese Anime & Manga,boolean,easy,"The name of the attack ""Kamehameha"" in Dragon Ball Z was named after a famous king of Hawaii.",True,False,2026-09-10T09:26:59.585372+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"Ikki Kurogane is known by what nickname at the beginning of ""Chivalry of a Failed Knight""?",Worst One,Another One | Blazer | Princess,2026-09-10T09:26:59.585383+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"On what medium was ""Clannad"" first created?",Visual novel,Anime | Manga | Light novel,2026-09-10T09:26:59.585393+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"Which anime heavily features music from the genre ""Eurobeat""?",Initial D,Wangan Midnight | Kino no Tabi | Cowboy Bebop,2026-09-10T09:26:59.585407+00:00
Entertainment: Japanese Anime & Manga,boolean,easy,"In the ""Toaru Kagaku no Railgun"" anime,  espers can only reach a maximum of level 6 in their abilities.",False,True,2026-09-10T09:26:59.585415+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"Which of the stands from ""JoJo's Bizarre Adventure"" mimics the likeness of a tomato?",Pearl Jam,Red Hot Chili Pepper | Cream Starter | Nut King Call,2026-09-10T09:26:59.585430+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,In the anime Noragami who is one of the main protagonists?,Yukine,Karuha | Mineha | Mayu,2026-09-10T09:26:59.585437+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,Which studio made Cowboy Bebop?,Sunrise,Bones | Madhouse | Pierriot,2026-09-10T09:26:59.585442+00:00
Entertainment: Japanese Anime & Manga,boolean,hard,"Druid is a mage class in ""Log Horizon"".",False,True,2026-09-10T09:26:59.585448+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In the ""Toaru Majutsu no Index"" anime, Touma Kamijou is a level 0 esper that has the ability to do what?",Dispell any esper or magical powers,Teleport | Make telepathic communications | Create electricity from his own body,2026-09-10T09:26:59.585464+00:00
Entertainment: Japanese Anime & Manga,boolean,easy,"In Kill La Kill, the weapon of the main protagonist is a katana. ",False,True,2026-09-10T09:26:59.585471+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"Who wrote and directed the animated movie ""Spirited Away"" (2001)?",Hayao Miyazaki,Isao Takahata | Mamoru Hosoda | Hidetaka Miyazaki,2026-09-10T09:26:59.585485+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Which animation studio animated ""To Love-Ru""?",Xebec,Trigger | Sunrise | Kyoto Animation,2026-09-10T09:26:59.585492+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"What's the English Dub Name of ""Smile Precure""?",Glitter Force,Sparkle Girls | Fairy Tale Patrol | Power Princesses,2026-09-10T09:26:59.585505+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,What studio animated Ouran High School Host Club?,Bones,Production I.G | Kyoto Animation | xebec,2026-09-10T09:26:59.585514+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,Which of the following anime of the mecha genre began airing in 1982?,The Super Dimension Fortress Macross,Mobile Suit Gundam | Armored Trooper VOTOMS | Neon Genesis Evangelion,2026-09-10T09:26:59.585529+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,Which JoJo's Bizarre Adventure character possesses the Stand named Silver Chariot?,Jean Pierre Polnareff,Noriaki Kakyoin | Hol Horse | Hermes Costello,2026-09-10T09:26:59.585543+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"Who is the colossal titan in ""Attack On Titan""?",Bertolt Hoover,Reiner | Eren | Sasha,2026-09-10T09:26:59.585551+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"Aoi Miyamori is the production manager of what anime in ""Shirobako""?",The Third Aerial Girls Squad,Exodus! | Andes Chucky | Angel Beats!,2026-09-10T09:26:59.585566+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"What year was ""JoJo's Bizarre Adventure: Phantom Blood"" first released?",1987,2013 | 1983 | 1995,2026-09-10T09:26:59.585573+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,What sport is being played in the Anime Eyeshield 21?,American Football,Baseball | Football | Basketball,2026-09-10T09:26:59.585581+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,Who is the horror manga artist who made Uzumaki?,Junji Ito,Kazuo Umezu | Shintaro Kago | Sui Ishida,2026-09-10T09:26:59.585598+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In ""Toriko"", which of the following foods is knowingly compatible with Toriko?",Poison Potato,Mors Oil | Alpacookie | Parmesansho Fruit,2026-09-10T09:26:59.585611+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In the superhero anime, ""One Punch Man"", what is the main protagonist's Hero name?",Caped Baldy,Strong Fist | Mad Boxer | Justice Puncher,2026-09-10T09:26:59.585626+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"In Pokémon Chronicles, why was Misty afraid of Gyarados?",She crawled into it's mouth as a baby.,She found it scary. | She was badly injured from it. | It is part Bug.,2026-09-10T09:26:59.585644+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"Which animation studio animated the 2016 anime ""Mob Psycho 100""?",Bones,A-1 Pictures | Shaft | Madhouse,2026-09-10T09:26:59.585652+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In ""Highschool of the Dead"", where did Komuro and Saeko establish to meet after the bus explosion?",Eastern Police Station,The Center Mall | Komuro's House | On The Main Bridge,2026-09-10T09:26:59.585669+00:00
Entertainment: Japanese Anime & Manga,boolean,easy,"In Miss Kobayashi's Dragon Maid, Tohru is a member of the harmony faction.",False,True,2026-09-10T09:26:59.585676+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"What caused the titular mascot of Yo-Kai Watch, Jibanyan, to become a yokai?",Being run over by a truck,Ate one too many chocobars | Through a magical ritual | When he put on the harmaki,2026-09-10T09:26:59.585693+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"Which band name isn't a Stand in ""JoJo's Bizarre Adventure""?",AC/DC,Green Day | Survivor | Red Hot Chili Peppers,2026-09-10T09:26:59.585706+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,"What is the name of the protagonist of the 2017 anime ""Land of the Lustrous""?",Phosphophyllite,Watermelon Tourmaline | Cinnabar | Padparadscha,2026-09-10T09:26:59.585716+00:00
Entertainment: Japanese Anime & Manga,boolean,medium,"The animated film ""Spirited Away"" won the Academy Award for Best Animated Feature at the 75th Academy Awards in 2003.",True,False,2026-09-10T09:26:59.585724+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,Which part from the JoJo's Bizarre Adventure manga is about a horse race across America?,Part 7: Steel Ball Run,Part 6: Stone Ocean | Part 3: Stardust Crusaders | Part 5: Golden Wind,2026-09-10T09:26:59.585741+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,In the anime Seven Deadly Sins what is the name of one of the sins?,Diane,Sakura | Ayano | Sheska,2026-09-10T09:26:59.585749+00:00
Entertainment: Japanese Anime & Manga,boolean,hard,"In the ""To Love-Ru"" series, Peke is considered a female robot.",True,False,2026-09-10T09:26:59.585755+00:00
Entertainment: Japanese Anime & Manga,boolean,hard,"The character Plum from ""No Game No Life"" is a girl.",False,True,2026-09-10T09:26:59.585761+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Which animation studio produced the anime adaptation of ""xxxHolic""?",Production I.G,Sunrise | Xebec | Kyoto Animation,2026-09-10T09:26:59.585771+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Which person from ""JoJo's Bizarre Adventure"" does NOT house a reference to a band, artist, or song earlier than 1980?",Giorno Giovanna,Josuke Higashikata | Jolyne Cujoh | Johnny Joestar,2026-09-10T09:26:59.585787+00:00
Entertainment: Japanese Anime & Manga,boolean,medium,"In Full Metal Panic!, Whispered are those who are capable of creating Black Technology.",True,False,2026-09-10T09:26:59.585794+00:00
Entertainment: Japanese Anime & Manga,multiple,easy,"Who is the author of the manga series ""Astro Boy""?",Osamu Tezuka,Mitsuteri Yokoyama | Takao Saito | Yoshihiro Tatsumi,2026-09-10T09:26:59.585807+00:00
Entertainment: Japanese Anime & Manga,boolean,easy,"In Pokémon, Ash's Pikachu refuses to go into a pokeball.",True,False,2026-09-10T09:26:59.585814+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"In which manga did the ""404 Girl"" from 4chan originate from?",Yotsuba&!,Azumanga Daioh | Lucky Star | Clover,2026-09-10T09:26:59.585833+00:00
Entertainment: Japanese Anime & Manga,multiple,hard,"Which animation studio produced ""Sword Art Online""?",A-1 Pictures,Production I.G | Silver Link | Kyoto Animation,2026-09-10T09:26:59.585846+00:00
Entertainment: Japanese Anime & Manga,multiple,medium,What colour hair does the main character of the Yu-Gi-Oh! original anime series have?,"Red, black and yellow","Red, yellow and green | Red, black and green | Red, purple and blue",2026-09-10T09:26:59.585862+00:00
Entertainment: Japanese Anime & Manga,boolean,easy,"In the ""To Love-Ru"" series, Golden Darkness is sent to kill Lala Deviluke.",False,True,2026-09-10T09:26:59.585869+00:00
